Browser,Timestamp,Power(mW)
Safari,1772774785,308
Safari,1772774786,267
Safari,1772774787,225
Safari,1772774788,277
Safari,1772774789,250
Safari,1772774790,864
Safari,1772774791,276
Safari,1772774792,343
Safari,1772774793,322
Safari,1772774794,524
Safari,1772774795,278
Safari,1772774796,317
Safari,1772774797,255
Safari,1772774798,289
Safari,1772774799,727
Safari,1772774800,271
Safari,1772774801,359
Safari,1772774802,355
Safari,1772774803,330
Safari,1772774804,382
Safari,1772774805,334
Safari,1772774806,208
Safari,1772774807,248
Safari,1772774808,266
Safari,1772774809,914
Safari,1772774810,261
Safari,1772774811,211
Safari,1772774812,245
Safari,1772774813,262
Safari,1772774814,462
Safari,1772774815,211
Safari,1772774816,907
Safari,1772774817,269
Safari,1772774818,268
Safari,1772774819,717
Safari,1772774820,242
Safari,1772774821,255
Safari,1772774822,249
Safari,1772774823,244
Safari,1772774824,284
Safari,1772774825,262
Safari,1772774826,252
Safari,1772774827,248
Safari,1772774829,223
Safari,1772774830,770
Safari,1772774831,265
Safari,1772774832,293
Safari,1772774833,206
Safari,1772774834,305
Safari,1772774835,265
Safari,1772774836,245
Safari,1772774837,191
Safari,1772774838,241
Safari,1772774839,218
Safari,1772774840,701
Safari,1772774841,256
Safari,1772774842,212
Safari,1772774843,219
Safari,1772774844,234
Safari,1772774845,267
Safari,1772774846,248
Safari,1772774847,208
Safari,1772774848,232
Safari,1772774849,652
Safari,1772774850,346
Safari,1772774851,210
Safari,1772774852,206
Safari,1772774853,237
Safari,1772774854,257
Safari,1772774855,231
Safari,1772774856,216
Safari,1772774857,178
Safari,1772774858,214
Safari,1772774859,750
Safari,1772774860,344
Safari,1772774861,374
Safari,1772774862,220
Safari,1772774863,275
Safari,1772774864,279
Safari,1772774865,238
Safari,1772774866,1012
Safari,1772774867,233
Safari,1772774868,298
Safari,1772774869,672
Safari,1772774870,240
Safari,1772774871,253
Safari,1772774872,199
Safari,1772774874,175
Safari,1772774875,222
Safari,1772774876,193
Safari,1772774877,217
Safari,1772774878,188
Safari,1772774879,264
Safari,1772774880,782
Safari,1772774881,260
Safari,1772774882,214
Safari,1772774883,459
Safari,1772774884,208
Safari,1772774885,201
Safari,1772774886,190
Safari,1772774887,235
Safari,1772774888,227
Safari,1772774889,249
Safari,1772774890,651
Safari,1772774891,279
Safari,1772774892,251
Safari,1772774893,231
Safari,1772774894,251
Safari,1772774895,239
Safari,1772774896,262
Safari,1772774897,253
Safari,1772774898,341
Safari,1772774899,723
Safari,1772774900,192
Safari,1772774901,254
Safari,1772774902,269
Safari,1772774903,269
Safari,1772774904,271
Safari,1772774905,226
Safari,1772774906,242
Safari,1772774907,194
Safari,1772774908,259
Safari,1772774909,722
Safari,1772774910,325
Safari,1772774911,277
Safari,1772774912,231
Safari,1772774913,375
Safari,1772774914,237
Safari,1772774915,202
Safari,1772774916,203
Safari,1772774917,201
Safari,1772774919,210
Safari,1772774920,748
Safari,1772774921,266
Safari,1772774922,335
Safari,1772774923,232
Safari,1772774924,290
Safari,1772774925,202
Safari,1772774926,244
Safari,1772774927,226
Safari,1772774928,225
Safari,1772774929,199
Safari,1772774930,717
Safari,1772774931,284
Safari,1772774932,198
Safari,1772774933,182
Safari,1772774934,187
Safari,1772774935,208
Safari,1772774936,198
Safari,1772774937,195
Safari,1772774938,190
Safari,1772774939,200
Safari,1772774940,703
Safari,1772774941,223
Safari,1772774942,194
Safari,1772774943,229
Safari,1772774944,198
Safari,1772774945,174
Safari,1772774946,179
Safari,1772774947,210
Safari,1772774948,207
Safari,1772774949,474
Safari,1772774950,426
Safari,1772774951,280
Safari,1772774952,234
Safari,1772774953,199
Safari,1772774954,214
Safari,1772774955,212
Safari,1772774956,230
Safari,1772774957,196
Safari,1772774958,211
Safari,1772774959,802
Safari,1772774960,200
Safari,1772774961,254
Safari,1772774962,219
Safari,1772774964,218
Safari,1772774965,189
Safari,1772774966,187
Safari,1772774967,204
Safari,1772774968,222
Safari,1772774969,187
Safari,1772774970,824
Safari,1772774971,192
Safari,1772774972,271
Safari,1772774973,234
Safari,1772774974,281
Safari,1772774975,190
Safari,1772774976,214
Safari,1772774977,200
Safari,1772774978,211
Safari,1772774979,163
Safari,1772774980,1042
Safari,1772774981,185
Safari,1772774982,510
Safari,1772774983,227
Safari,1772774984,180
Safari,1772774985,956
Safari,1772774986,196
Safari,1772774987,217
Safari,1772774988,259
Safari,1772774989,168
Safari,1772774990,679
Safari,1772774991,192
Safari,1772774992,239
Safari,1772774993,219
Safari,1772774994,161
Safari,1772774995,197
Safari,1772774996,144
Safari,1772774997,140
Safari,1772774998,208
Safari,1772774999,253
Safari,1772775000,584
Safari,1772775001,155
Safari,1772775002,165
Safari,1772775003,201
Safari,1772775004,6726
Safari,1772775005,1145
Safari,1772775006,351
Safari,1772775008,695
Safari,1772775009,180
Safari,1772775010,717
Safari,1772775011,147
Safari,1772775012,205
Safari,1772775013,228
Safari,1772775014,380
Safari,1772775015,136
Safari,1772775016,601
Safari,1772775017,312
Safari,1772775018,157
Safari,1772775019,121
Safari,1772775020,701
Safari,1772775021,178
Safari,1772775022,110
Safari,1772775023,99
Safari,1772775024,103
Safari,1772775025,162
Safari,1772775026,194
Safari,1772775027,281
Safari,1772775028,186
Safari,1772775029,155
Safari,1772775030,591
Safari,1772775031,79
Safari,1772775032,166
Safari,1772775033,156
Safari,1772775034,214
Safari,1772775035,194
Safari,1772775036,96
Safari,1772775037,70
Safari,1772775038,72
Safari,1772775039,61
Safari,1772775040,698
Safari,1772775041,311
Safari,1772775042,100
Safari,1772775043,109
Safari,1772775044,58
Safari,1772775045,61
Safari,1772775046,54
Safari,1772775047,61
Safari,1772775049,81
Safari,1772775050,563
Safari,1772775051,66
Safari,1772775052,173
Safari,1772775053,358
Safari,1772775054,60
Safari,1772775055,35
Safari,1772775056,54
Safari,1772775057,159
Safari,1772775058,83
Safari,1772775059,77
Safari,1772775060,101
Safari,1772775061,90
Safari,1772775062,2303
Safari,1772775063,343
Safari,1772775064,46
Safari,1772775065,62
Safari,1772775066,48
Safari,1772775067,33
Safari,1772775068,64
Safari,1772775069,81
Safari,1772775070,23
Safari,1772775071,27
Safari,1772775072,616
Safari,1772775073,89
Safari,1772775074,47
Safari,1772775075,31
Safari,1772775076,27
Safari,1772775077,70
Safari,1772775078,80
Safari,1772775079,925
Safari,1772775080,21
Safari,1772775081,38
Safari,1772775082,539
Safari,1772775083,39
Safari,1772775084,15
Safari,1772775085,27
Safari,1772775086,8
Safari,1772775087,19
Safari,1772775088,61
Safari,1772775089,32
Safari,1772775091,16
Safari,1772775092,9
Safari,1772775093,559
Safari,1772775094,97
Safari,1772775095,20
Safari,1772775096,42
Safari,1772775097,32
Safari,1772775098,13
Safari,1772775099,44
Safari,1772775100,9
Safari,1772775101,28
Safari,1772775102,423
Safari,1772775103,607
Safari,1772775104,59
Safari,1772775105,55
Safari,1772775106,40
Safari,1772775107,10
Safari,1772775108,17
Safari,1772775109,44
Safari,1772775110,123
Safari,1772775111,61
Safari,1772775112,426
Safari,1772775113,199
Safari,1772775114,73
Safari,1772775115,52
Safari,1772775116,309
Safari,1772775117,221
Safari,1772775118,32
Safari,1772775119,52
Safari,1772775120,18
Safari,1772775121,36
Safari,1772775122,542
Safari,1772775123,17
Safari,1772775124,14
Safari,1772775125,39
Safari,1772775126,61
Safari,1772775127,29
Safari,1772775128,11
Safari,1772775129,32
Safari,1772775130,12
Safari,1772775131,45
Safari,1772775132,526
Safari,1772775134,69
Safari,1772775135,259
Safari,1772775136,52
Safari,1772775137,206
Safari,1772775138,69
Safari,1772775139,30
Safari,1772775140,18
Safari,1772775141,46
Safari,1772775142,34
Safari,1772775143,655
Safari,1772775144,161
Safari,1772775145,15
Safari,1772775146,26
Safari,1772775147,21
Safari,1772775148,26
Safari,1772775149,47
Safari,1772775150,28
Safari,1772775151,15
Safari,1772775152,40
Safari,1772775153,1218
Safari,1772775154,207
Safari,1772775155,26
Safari,1772775156,31
Safari,1772775157,41
Safari,1772775158,344
Safari,1772775159,21
Safari,1772775160,9
Safari,1772775161,118
Safari,1772775162,254
Safari,1772775163,384
Safari,1772775164,76
Safari,1772775165,19
Safari,1772775166,60
Safari,1772775167,17
Safari,1772775168,14
Safari,1772775169,20
Safari,1772775170,29
Safari,1772775171,41
Safari,1772775172,552
Safari,1772775173,44
Safari,1772775174,87
Safari,1772775175,37
Safari,1772775177,43
Safari,1772775178,39
Safari,1772775179,42
Safari,1772775180,62
Safari,1772775181,24
Safari,1772775182,19
Safari,1772775183,569
Safari,1772775184,18
Safari,1772775185,9
Safari,1772775186,16
Safari,1772775187,47
Safari,1772775188,31
Safari,1772775189,18
Safari,1772775190,63
Safari,1772775191,44
Safari,1772775192,88
Safari,1772775193,550
Safari,1772775194,34
Safari,1772775195,75
Safari,1772775196,77
Safari,1772775197,21
Safari,1772775198,27
Safari,1772775199,18
Safari,1772775200,25
Safari,1772775201,16
Safari,1772775202,34
Safari,1772775203,594
Safari,1772775204,22
Safari,1772775205,8
Safari,1772775206,24
Safari,1772775207,21
Safari,1772775208,38
Safari,1772775209,9
Safari,1772775210,34
Safari,1772775211,18
Safari,1772775212,253
Safari,1772775213,388
Safari,1772775214,126
Safari,1772775215,19
Safari,1772775216,54
Safari,1772775217,38
Safari,1772775219,50
Safari,1772775220,29
Safari,1772775221,12
Safari,1772775222,174
Safari,1772775223,595
Safari,1772775224,35
Safari,1772775225,21
Safari,1772775226,12
Safari,1772775227,68
Safari,1772775228,33
Safari,1772775229,54
Safari,1772775230,11
Safari,1772775231,40
Safari,1772775232,13
Safari,1772775233,557
Safari,1772775234,38
Safari,1772775235,90
Safari,1772775236,13
Safari,1772775237,12
Safari,1772775238,52
Safari,1772775239,49
Safari,1772775240,20
Safari,1772775241,17
Safari,1772775242,20
Safari,1772775243,567
Safari,1772775244,51
Safari,1772775245,16
Safari,1772775246,10
Safari,1772775247,37
Safari,1772775248,36
Safari,1772775249,57
Safari,1772775250,19
Safari,1772775251,42
Safari,1772775252,44
Safari,1772775253,521
Safari,1772775254,12
Safari,1772775255,97
Safari,1772775256,19
Safari,1772775257,51
Safari,1772775258,16
Safari,1772775259,39
Safari,1772775260,16
Safari,1772775262,64
Safari,1772775263,510
Safari,1772775264,181
Safari,1772775265,749
Safari,1772775266,19
Safari,1772775267,25
Safari,1772775268,46
Safari,1772775269,26
Safari,1772775270,27
Safari,1772775271,12
Safari,1772775272,61
Safari,1772775273,570
Safari,1772775274,110
Safari,1772775275,19
Safari,1772775276,90
Safari,1772775277,13
Safari,1772775278,14
Safari,1772775279,23
Safari,1772775280,250
Safari,1772775281,88
Safari,1772775282,118
Safari,1772775283,615
Safari,1772775284,48
Safari,1772775285,75
Safari,1772775286,54
Safari,1772775287,63
Safari,1772775288,32
Safari,1772775289,12
Safari,1772775290,29
Safari,1772775291,27
Safari,1772775292,23
Safari,1772775293,606
Safari,1772775294,20
Safari,1772775295,82
Safari,1772775296,20
Safari,1772775297,8
Safari,1772775298,51
Safari,1772775299,26
Safari,1772775300,26
Safari,1772775301,12
Safari,1772775302,20
Safari,1772775303,570
Safari,1772775305,19
Safari,1772775306,45
Safari,1772775307,35
Safari,1772775308,62
Safari,1772775309,43
Safari,1772775310,21
Safari,1772775311,18
Safari,1772775312,54
Safari,1772775313,211
Safari,1772775314,392
Safari,1772775315,8
Safari,1772775316,107
Safari,1772775317,194
Safari,1772775318,27
Safari,1772775319,15
Safari,1772775320,39
Safari,1772775321,11
Safari,1772775322,16
Safari,1772775323,580
Safari,1772775324,54
Safari,1772775325,31
Safari,1772775326,17
Safari,1772775327,10
Safari,1772775328,65
Safari,1772775329,16
Safari,1772775330,8
Safari,1772775331,14
Safari,1772775332,43
Safari,1772775333,606
Safari,1772775334,114
Safari,1772775335,19
Safari,1772775336,127
Safari,1772775337,15
Safari,1772775338,33
Safari,1772775339,8
Safari,1772775340,45
Safari,1772775341,163
Safari,1772775342,19
Safari,1772775343,586
Safari,1772775344,64
Safari,1772775345,18
Safari,1772775347,16
Safari,1772775348,82
Safari,1772775349,48
Safari,1772775350,36
Safari,1772775351,10
Safari,1772775352,15
Safari,1772775353,33
Safari,1772775354,564
Safari,1772775355,14
Safari,1772775356,24
Safari,1772775357,94
Safari,1772775358,52
Safari,1772775359,39
Safari,1772775360,31
Safari,1772775361,29
Safari,1772775362,18
Safari,1772775363,247
Safari,1772775364,302
Safari,1772775365,31
Safari,1772775366,36
Safari,1772775367,8
Safari,1772775368,35
Safari,1772775369,30
Safari,1772775370,18
Safari,1772775371,32
Safari,1772775372,77
Safari,1772775373,569
Safari,1772775374,21
Safari,1772775375,8
Safari,1772775376,57
Safari,1772775377,94
Safari,1772775378,23
Safari,1772775379,13
Safari,1772775380,17
Safari,1772775381,33
Safari,1772775382,32
Safari,1772775383,571
Safari,1772775384,16
Safari,1772775385,44
Safari,1772775386,44
Safari,1772775387,18
Safari,1772775388,52
Safari,1772775390,35
Safari,1772775391,28
Safari,1772775392,11
Safari,1772775393,22
Safari,1772775394,571
Safari,1772775395,13
Safari,1772775396,11
Safari,1772775397,36
Safari,1772775398,62
Safari,1772775399,25
Safari,1772775400,42
Safari,1772775401,317
Safari,1772775402,193
Safari,1772775403,76
Safari,1772775404,616
Safari,1772775405,41
Safari,1772775406,14
Safari,1772775407,249
Safari,1772775408,42
Safari,1772775409,29
Safari,1772775410,25
Safari,1772775411,11
Safari,1772775412,37
Safari,1772775413,553
Safari,1772775414,77
Safari,1772775415,12
Safari,1772775416,15
Safari,1772775417,93
Safari,1772775418,42
Safari,1772775419,33
Safari,1772775420,21
Safari,1772775421,45
Safari,1772775422,20
Safari,1772775423,518
Safari,1772775424,15
Safari,1772775425,35
Safari,1772775426,19
Safari,1772775427,31
Safari,1772775428,28
Safari,1772775429,29
Safari,1772775430,30
Safari,1772775431,34
Safari,1772775433,39
Safari,1772775434,567
Safari,1772775435,28
Safari,1772775436,37
Safari,1772775437,61
Safari,1772775438,94
Safari,1772775439,26
Safari,1772775440,20
Safari,1772775441,17
Safari,1772775442,32
Safari,1772775443,12
Safari,1772775444,559
Safari,1772775445,20
Safari,1772775446,26
Safari,1772775447,9
Safari,1772775448,85
Safari,1772775449,18
Safari,1772775450,33
Safari,1772775451,21
Safari,1772775452,9
Safari,1772775453,16
Safari,1772775454,673
Safari,1772775455,25
Safari,1772775456,19
Safari,1772775457,9
Safari,1772775458,101
Safari,1772775459,18
Safari,1772775460,14
Safari,1772775461,131
Safari,1772775462,56
Safari,1772775463,313
Safari,1772775464,332
Safari,1772775465,20
Safari,1772775466,28
Safari,1772775467,39
Safari,1772775468,44
Safari,1772775469,27
Safari,1772775470,54
Safari,1772775471,13
Safari,1772775472,17
Safari,1772775473,567
Safari,1772775474,49
Safari,1772775476,20
Safari,1772775477,8
Safari,1772775478,31
Safari,1772775479,134
Safari,1772775480,30
Safari,1772775481,20
Safari,1772775482,15
Safari,1772775483,33
Safari,1772775484,539
Safari,1772775485,14
Safari,1772775486,12
Safari,1772775487,32
Safari,1772775488,27
Safari,1772775489,47
Safari,1772775490,48
Safari,1772775491,76
Safari,1772775492,149
Safari,1772775493,9
Safari,1772775494,561
Safari,1772775495,44
Safari,1772775496,24
Safari,1772775497,72
Safari,1772775498,68
Safari,1772775499,118
Safari,1772775500,77
Safari,1772775501,43
Safari,1772775502,40
Safari,1772775503,105
Safari,1772775504,559
Safari,1772775505,15
Safari,1772775506,42
Safari,1772775507,15
Safari,1772775508,47
Safari,1772775509,18
Safari,1772775510,40
Safari,1772775511,46
Safari,1772775512,10
Safari,1772775513,316
Safari,1772775514,341
Safari,1772775515,23
Safari,1772775516,36
Safari,1772775518,31
Safari,1772775519,37
Safari,1772775520,68
Safari,1772775521,9
Safari,1772775522,164
Safari,1772775523,47
Safari,1772775524,601
Safari,1772775525,26
Safari,1772775526,20
Safari,1772775527,33
Safari,1772775528,909
Safari,1772775529,3219
Safari,1772775530,7433
Safari,1772775531,3986
Safari,1772775532,3095
Safari,1772775533,999
Safari,1772775534,1169
Safari,1772775535,131
Safari,1772775536,105
Safari,1772775537,45
Safari,1772775538,74
Safari,1772775539,340
Safari,1772775540,1464
Safari,1772775541,273
Safari,1772775542,72
Safari,1772775543,172
Safari,1772775544,549
Safari,1772775545,201
Safari,1772775546,20
Safari,1772775547,243
Safari,1772775548,40
Safari,1772775549,40
Safari,1772775550,22
Safari,1772775551,429
Safari,1772775552,105
Safari,1772775553,32
Safari,1772775554,540
Safari,1772775555,25
Safari,1772775556,148
Safari,1772775557,27
Safari,1772775558,29
Safari,1772775559,60
Safari,1772775560,132
Safari,1772775561,21
Safari,1772775563,15
Safari,1772775564,89
Safari,1772775565,764
Safari,1772775566,20
Safari,1772775567,11
Safari,1772775568,30
Safari,1772775569,36
Safari,1772775570,36
Safari,1772775571,20
Safari,1772775572,22
Safari,1772775573,42
Safari,1772775574,669
Safari,1772775575,64
Safari,1772775576,24
Safari,1772775577,14
Safari,1772775578,29
Safari,1772775579,13
Safari,1772775580,40
Safari,1772775581,83
Safari,1772775582,88
Safari,1772775583,48
Safari,1772775584,535
Safari,1772775585,784
Safari,1772775586,85
Safari,1772775587,25
Safari,1772775588,17
Safari,1772775589,23
Safari,1772775590,12
Safari,1772775591,17
Safari,1772775592,11
Safari,1772775593,19
Safari,1772775594,532
Safari,1772775595,18
Safari,1772775596,14
Safari,1772775597,22
Safari,1772775598,77
Safari,1772775599,43
Safari,1772775600,45
Safari,1772775601,36
Safari,1772775602,17
Safari,1772775603,39
Safari,1772775605,538
Safari,1772775606,16
Safari,1772775607,12
Safari,1772775608,19
Safari,1772775609,13
Safari,1772775610,15
Safari,1772775611,12
Safari,1772775612,40
Safari,1772775613,13
Safari,1772775614,231
Safari,1772775615,315
Safari,1772775616,46
Safari,1772775617,63
Safari,1772775618,85
Safari,1772775619,45
Safari,1772775620,35
Safari,1772775621,12
Safari,1772775622,16
Safari,1772775623,20
Safari,1772775624,583
Safari,1772775625,10
Safari,1772775626,11
Safari,1772775627,13
Safari,1772775628,49
Safari,1772775629,13
Safari,1772775630,17
Safari,1772775631,10
Safari,1772775632,19
Safari,1772775633,33
Safari,1772775634,597
Safari,1772775635,34
Safari,1772775636,41
Safari,1772775637,13
Safari,1772775638,29
Safari,1772775639,31
Safari,1772775640,9
Safari,1772775641,350
Safari,1772775642,30
Safari,1772775643,14
Safari,1772775644,530
Safari,1772775645,9
Safari,1772775646,13
Safari,1772775648,40
Safari,1772775649,18
Safari,1772775650,46
Safari,1772775651,12
Safari,1772775652,19
Safari,1772775653,11
Safari,1772775654,48
Safari,1772775655,492
Safari,1772775656,35
Safari,1772775657,45
Safari,1772775658,10
Safari,1772775659,34
Safari,1772775660,48
Safari,1772775661,56
Safari,1772775662,26
Safari,1772775663,31
Safari,1772775664,321
Safari,1772775665,243
Safari,1772775666,18
Safari,1772775667,9
Safari,1772775668,14
Safari,1772775669,14
Safari,1772775670,24
Safari,1772775671,15
Safari,1772775672,35
Safari,1772775673,10
Safari,1772775674,530
Safari,1772775675,15
Safari,1772775676,16
Safari,1772775677,78
Safari,1772775678,25
Safari,1772775679,14
Safari,1772775680,32
Safari,1772775681,21
Safari,1772775682,11
Safari,1772775683,20
Safari,1772775684,555
Safari,1772775685,10
Safari,1772775686,17
Safari,1772775687,18
Safari,1772775688,17
Safari,1772775690,59
Safari,1772775691,11
Safari,1772775692,13
Safari,1772775693,51
Safari,1772775694,59
Safari,1772775695,547
Safari,1772775696,18
Safari,1772775697,12
Safari,1772775698,13
Safari,1772775699,21
Safari,1772775700,10
Safari,1772775701,10
Safari,1772775702,190
Safari,1772775703,13
Safari,1772775704,69
Safari,1772775705,610
Safari,1772775706,9
Safari,1772775707,8
Safari,1772775708,22
Brave,1772775749,3326
Brave,1772775750,1859
Brave,1772775751,1599
Brave,1772775752,1526
Brave,1772775753,1446
Brave,1772775754,1629
Brave,1772775755,3929
Brave,1772775756,5725
Brave,1772775757,3654
Brave,1772775758,4085
Brave,1772775759,3845
Brave,1772775760,3048
Brave,1772775761,1182
Brave,1772775762,1556
Brave,1772775763,1249
Brave,1772775764,1486
Brave,1772775765,1845
Brave,1772775766,921
Brave,1772775767,321
Brave,1772775768,528
Brave,1772775769,531
Brave,1772775770,134
Brave,1772775771,359
Brave,1772775772,723
Brave,1772775773,451
Brave,1772775774,2528
Brave,1772775775,6004
Brave,1772775776,3298
Brave,1772775777,1001
Brave,1772775778,1153
Brave,1772775779,1090
Brave,1772775780,1083
Brave,1772775781,1259
Brave,1772775782,1020
Brave,1772775784,1128
Brave,1772775785,1090
Brave,1772775786,904
Brave,1772775787,1312
Brave,1772775788,956
Brave,1772775789,886
Brave,1772775790,925
Brave,1772775791,863
Brave,1772775792,4924
Brave,1772775793,4368
Brave,1772775794,1790
Brave,1772775795,2295
Brave,1772775796,1872
Brave,1772775797,1336
Brave,1772775798,597
Brave,1772775799,584
Brave,1772775800,2129
Brave,1772775801,477
Brave,1772775802,72
Brave,1772775803,171
Brave,1772775804,42
Brave,1772775805,109
Brave,1772775806,1709
Brave,1772775807,2284
Brave,1772775808,1804
Brave,1772775809,852
Brave,1772775810,495
Brave,1772775811,1712
Brave,1772775812,665
Brave,1772775813,471
Brave,1772775814,440
Brave,1772775815,442
Brave,1772775816,3680
Brave,1772775817,4622
Brave,1772775818,3627
Brave,1772775819,1072
Brave,1772775820,1034
Brave,1772775821,1093
Brave,1772775822,1239
Brave,1772775823,1013
Brave,1772775824,1122
Brave,1772775825,1077
Brave,1772775826,1460
Brave,1772775827,1453
Brave,1772775828,1378
Brave,1772775829,866
Brave,1772775831,855
Brave,1772775832,985
Brave,1772775833,4382
Brave,1772775834,4977
Brave,1772775835,2460
Brave,1772775836,91
Brave,1772775837,1510
Brave,1772775838,91
Brave,1772775839,34
Brave,1772775840,49
