Browser,Timestamp,Power(mW)
Chrome,1776054988,33
Chrome,1776054989,74
Chrome,1776054990,329
Chrome,1776054991,271
Chrome,1776054992,122
Chrome,1776054993,40
Chrome,1776054994,720
Chrome,1776054995,59
Chrome,1776054996,258
Chrome,1776054998,14
Chrome,1776054999,59
Chrome,1776055000,71
Chrome,1776055001,142
Chrome,1776055002,28
Chrome,1776055003,18
Chrome,1776055004,45
Chrome,1776055005,17
Chrome,1776055006,183
Chrome,1776055007,160
Chrome,1776055008,333
Chrome,1776055009,221
Chrome,1776055010,89
Chrome,1776055011,28
Chrome,1776055012,20
Chrome,1776055013,26
Chrome,1776055014,19
Chrome,1776055015,21
Chrome,1776055016,354
Chrome,1776055017,57
Chrome,1776055018,85
Chrome,1776055019,24
Chrome,1776055020,301
Chrome,1776055021,16
Chrome,1776055022,27
Chrome,1776055023,180
Chrome,1776055024,1179
Chrome,1776055025,1029
Chrome,1776055026,923
Chrome,1776055027,292
Chrome,1776055028,833
Chrome,1776055029,169
Chrome,1776055030,162
Chrome,1776055031,225
Chrome,1776055032,130
Chrome,1776055033,1100
Chrome,1776055034,809
Chrome,1776055035,160
Chrome,1776055036,591
Chrome,1776055037,40
Chrome,1776055038,37
Chrome,1776055039,42
Chrome,1776055040,18
Chrome,1776055041,410
Chrome,1776055042,456
Chrome,1776055043,65
Chrome,1776055044,44
Chrome,1776055045,343
Chrome,1776055046,391
Chrome,1776055047,28
Chrome,1776055048,19
Chrome,1776055049,28
Chrome,1776055050,743
Chrome,1776055051,673
Chrome,1776055052,2854
Chrome,1776055053,912
Chrome,1776055054,711
Chrome,1776055055,695
Chrome,1776055056,935
Chrome,1776055057,892
Chrome,1776055058,1319
Chrome,1776055059,1032
Chrome,1776055060,3001
Chrome,1776055062,1884
Chrome,1776055063,2680
Chrome,1776055064,626
Chrome,1776055065,106
Chrome,1776055066,86
Chrome,1776055067,252
Chrome,1776055068,46
Chrome,1776055069,116
Chrome,1776055070,67
Chrome,1776055071,734
Chrome,1776055072,449
Chrome,1776055073,386
Chrome,1776055074,415
Chrome,1776055075,285
Chrome,1776055076,111
Chrome,1776055077,323
Chrome,1776055078,33
Chrome,1776055079,58
Chrome,1776055080,261
Chrome,1776055081,957
Chrome,1776055082,1001
Chrome,1776055083,389
Chrome,1776055084,507
Chrome,1776055085,362
Chrome,1776055086,398
Chrome,1776055087,434
Chrome,1776055088,552
Chrome,1776055089,251
Chrome,1776055090,554
Chrome,1776055091,371
Chrome,1776055092,307
Chrome,1776055093,501
Chrome,1776055094,247
Chrome,1776055095,430
Chrome,1776055096,276
Chrome,1776055097,135
Chrome,1776055098,41
Chrome,1776055099,46
Chrome,1776055100,82
Chrome,1776055101,112
Chrome,1776055102,65
Chrome,1776055103,358
Chrome,1776055104,390
Chrome,1776055105,31
Chrome,1776055106,274
Chrome,1776055107,13
Chrome,1776055108,530
Chrome,1776055109,326
Chrome,1776055110,325
Chrome,1776055111,142
Chrome,1776055112,279
Chrome,1776055113,356
Chrome,1776055114,80
Chrome,1776055115,39
Chrome,1776055116,268
Chrome,1776055117,10
Chrome,1776055118,696
Chrome,1776055119,370
Chrome,1776055120,582
Chrome,1776055121,201
Chrome,1776055122,300
Chrome,1776055123,142
Chrome,1776055124,654
Chrome,1776055125,169
Chrome,1776055126,281
Chrome,1776055128,29
Chrome,1776055129,79
Chrome,1776055130,19
Chrome,1776055131,45
Chrome,1776055132,507
Chrome,1776055133,225
Chrome,1776055134,123
Chrome,1776055135,52
Chrome,1776055136,172
Chrome,1776055137,260
Chrome,1776055138,25
Chrome,1776055139,29
Chrome,1776055140,114
Chrome,1776055141,1787
Chrome,1776055142,2689
Chrome,1776055143,3499
Chrome,1776055144,2967
Chrome,1776055145,3557
Chrome,1776055146,2542
Chrome,1776055147,1707
Chrome,1776055148,272
Chrome,1776055149,269
Chrome,1776055150,338
Chrome,1776055151,792
Chrome,1776055152,469
Chrome,1776055153,76
Chrome,1776055154,1266
Chrome,1776055155,1018
Chrome,1776055156,42
Chrome,1776055157,288
Chrome,1776055158,20
Chrome,1776055159,140
Chrome,1776055160,208
Chrome,1776055161,172
Chrome,1776055162,19
Chrome,1776055163,16
Chrome,1776055164,17
Chrome,1776055165,37
Chrome,1776055166,22
Chrome,1776055167,247
Chrome,1776055168,689
Chrome,1776055169,404
Chrome,1776055170,215
Chrome,1776055171,295
Chrome,1776055172,810
Chrome,1776055173,774
Chrome,1776055174,176
Chrome,1776055175,98
Chrome,1776055176,279
Chrome,1776055177,732
Chrome,1776055178,1337
Chrome,1776055179,1121
Chrome,1776055180,129
Chrome,1776055181,613
Chrome,1776055182,264
Chrome,1776055183,306
Chrome,1776055184,513
Chrome,1776055185,637
Chrome,1776055186,515
Chrome,1776055187,243
Chrome,1776055188,570
Chrome,1776055189,143
Chrome,1776055190,306
Chrome,1776055191,28
Chrome,1776055193,361
Chrome,1776055194,174
Chrome,1776055195,32
Chrome,1776055196,233
Chrome,1776055197,295
Chrome,1776055198,15
Chrome,1776055199,592
Chrome,1776055200,370
Chrome,1776055201,444
Chrome,1776055202,104
Chrome,1776055203,107
Chrome,1776055204,268
Chrome,1776055205,143
Chrome,1776055206,141
Chrome,1776055207,350
Chrome,1776055208,117
Chrome,1776055209,131
Chrome,1776055210,142
Chrome,1776055211,114
Chrome,1776055212,136
Chrome,1776055213,110
Chrome,1776055214,754
Chrome,1776055215,164
Chrome,1776055216,62
Chrome,1776055217,247
Chrome,1776055218,43
Chrome,1776055219,46
Chrome,1776055220,66
Chrome,1776055221,40
Chrome,1776055222,18
Chrome,1776055223,15
Chrome,1776055224,34
Chrome,1776055225,19
Chrome,1776055226,17
Chrome,1776055227,291
Chrome,1776055228,38
Chrome,1776055229,25
Chrome,1776055230,432
Chrome,1776055231,1633
Chrome,1776055232,2418
Chrome,1776055233,1967
Chrome,1776055234,477
Chrome,1776055235,273
Chrome,1776055236,46
Chrome,1776055237,320
Chrome,1776055238,98
Chrome,1776055239,310
Chrome,1776055240,2606
Chrome,1776055241,435
Chrome,1776055242,368
Chrome,1776055243,252
Chrome,1776055244,254
Chrome,1776055245,295
Chrome,1776055246,358
Chrome,1776055247,689
Chrome,1776055248,714
Chrome,1776055249,287
Chrome,1776055250,135
Chrome,1776055251,773
Chrome,1776055252,1121
Chrome,1776055253,26
Chrome,1776055255,42
Chrome,1776055256,954
Chrome,1776055257,720
Chrome,1776055258,141
Chrome,1776055259,89
Chrome,1776055260,127
Chrome,1776055261,165
Chrome,1776055262,67
Chrome,1776055263,171
Chrome,1776055264,66
Chrome,1776055265,21
Chrome,1776055266,1800
Chrome,1776055267,1041
Chrome,1776055268,373
Chrome,1776055269,486
Chrome,1776055270,508
Chrome,1776055271,289
Chrome,1776055272,229
Chrome,1776055273,239
Chrome,1776055274,541
Chrome,1776055275,389
Chrome,1776055276,226
Chrome,1776055277,631
Chrome,1776055278,522
Chrome,1776055279,242
Chrome,1776055280,134
Chrome,1776055281,57
Chrome,1776055282,27
Chrome,1776055283,19
Chrome,1776055284,17
Chrome,1776055285,10
Chrome,1776055286,85
Chrome,1776055287,329
Chrome,1776055288,99
Chrome,1776055289,26
Chrome,1776055290,14
Chrome,1776055291,33
Chrome,1776055292,31
Chrome,1776055293,38
Chrome,1776055294,270
Chrome,1776055295,230
Chrome,1776055296,382
Chrome,1776055297,411
Chrome,1776055298,238
Chrome,1776055299,410
Chrome,1776055300,243
Chrome,1776055301,48
Chrome,1776055302,14
Chrome,1776055303,51
Chrome,1776055304,1882
Chrome,1776055305,1207
Chrome,1776055306,182
Chrome,1776055307,436
Chrome,1776055308,241
Chrome,1776055309,135
Chrome,1776055310,223
Chrome,1776055311,105
Chrome,1776055312,99
Chrome,1776055313,657
Chrome,1776055314,671
Chrome,1776055315,2438
Chrome,1776055316,2153
Chrome,1776055317,357
Chrome,1776055319,125
Chrome,1776055320,24
Chrome,1776055321,60
Chrome,1776055322,280
Chrome,1776055323,17
Chrome,1776055324,677
Chrome,1776055325,541
Chrome,1776055326,311
Chrome,1776055327,217
Chrome,1776055328,219
Chrome,1776055329,113
Chrome,1776055330,515
Chrome,1776055331,375
Chrome,1776055332,943
Chrome,1776055333,197
Chrome,1776055334,41
Chrome,1776055335,200
Chrome,1776055336,317
Chrome,1776055337,2336
Chrome,1776055338,357
Chrome,1776055339,558
Chrome,1776055340,295
Chrome,1776055341,279
Chrome,1776055342,253
Chrome,1776055343,502
Chrome,1776055344,247
Chrome,1776055345,330
Chrome,1776055346,304
Chrome,1776055347,598
Chrome,1776055348,327
Chrome,1776055349,622
Chrome,1776055350,236
Chrome,1776055351,245
Chrome,1776055352,402
Chrome,1776055353,290
Chrome,1776055354,496
Chrome,1776055355,620
Chrome,1776055356,917
Chrome,1776055357,978
Chrome,1776055358,588
Chrome,1776055359,523
Chrome,1776055360,33
Chrome,1776055361,33
Chrome,1776055362,561
Chrome,1776055363,333
Chrome,1776055364,222
Chrome,1776055365,65
Chrome,1776055366,102
Chrome,1776055367,1338
Chrome,1776055368,1379
Chrome,1776055369,648
Chrome,1776055370,391
Chrome,1776055371,285
Chrome,1776055372,1208
Chrome,1776055373,452
Chrome,1776055374,291
Chrome,1776055375,292
Chrome,1776055376,279
Chrome,1776055377,480
Chrome,1776055378,398
Chrome,1776055379,266
Chrome,1776055380,274
Chrome,1776055381,302
Chrome,1776055382,253
Chrome,1776055383,240
Chrome,1776055384,253
Chrome,1776055386,252
Chrome,1776055387,282
Chrome,1776055388,483
Chrome,1776055389,237
Chrome,1776055390,267
Chrome,1776055391,248
Chrome,1776055392,228
Chrome,1776055393,238
Chrome,1776055394,221
Chrome,1776055395,303
Chrome,1776055396,209
Chrome,1776055397,253
Chrome,1776055398,463
Chrome,1776055399,213
Chrome,1776055400,247
Chrome,1776055401,205
Chrome,1776055402,615
Chrome,1776055403,312
Chrome,1776055404,240
Chrome,1776055405,234
Chrome,1776055406,202
Chrome,1776055407,255
Chrome,1776055408,457
Chrome,1776055409,261
Chrome,1776055410,257
Chrome,1776055411,306
Chrome,1776055412,253
Chrome,1776055413,229
Chrome,1776055414,251
Chrome,1776055415,224
Chrome,1776055416,201
Chrome,1776055417,422
Chrome,1776055418,323
Chrome,1776055419,246
Chrome,1776055420,250
Chrome,1776055421,368
Chrome,1776055422,188
Chrome,1776055423,177
Chrome,1776055424,157
Chrome,1776055425,166
Chrome,1776055426,141
Chrome,1776055427,434
Chrome,1776055428,506
Chrome,1776055429,129
Chrome,1776055430,249
Chrome,1776055431,26
Chrome,1776055432,47
Chrome,1776055433,72
Chrome,1776055434,337
Chrome,1776055435,32
Chrome,1776055436,23
Chrome,1776055437,261
Chrome,1776055438,57
Chrome,1776055439,141
Chrome,1776055440,112
Chrome,1776055441,67
Chrome,1776055442,52
Chrome,1776055443,104
Chrome,1776055444,84
Chrome,1776055445,587
Chrome,1776055446,52
Chrome,1776055447,263
Chrome,1776055448,41
Chrome,1776055449,74
Chrome,1776055450,28
Chrome,1776055451,29
Chrome,1776055452,24
Chrome,1776055453,42
Chrome,1776055455,56
Chrome,1776055456,23
Chrome,1776055457,35
Chrome,1776055458,286
Chrome,1776055459,20
Chrome,1776055460,81
Chrome,1776055461,28
Chrome,1776055462,29
Chrome,1776055463,20
Chrome,1776055464,53
Chrome,1776055465,122
Chrome,1776055466,61
Chrome,1776055467,40
Chrome,1776055468,265
Chrome,1776055469,26
Chrome,1776055470,78
Chrome,1776055471,19
Chrome,1776055472,35
Chrome,1776055473,27
Chrome,1776055474,31
Chrome,1776055475,62
Chrome,1776055476,33
Chrome,1776055477,26
Chrome,1776055478,286
Chrome,1776055479,49
Chrome,1776055480,69
Chrome,1776055481,24
Chrome,1776055482,26
Chrome,1776055483,25
Chrome,1776055484,37
Chrome,1776055485,55
Chrome,1776055486,23
Chrome,1776055487,128
Chrome,1776055488,945
Chrome,1776055489,63
Chrome,1776055490,794
Chrome,1776055491,82
Chrome,1776055492,30
Chrome,1776055493,27
Chrome,1776055494,81
Chrome,1776055495,27
Chrome,1776055496,36
Chrome,1776055497,269
Chrome,1776055498,108
Chrome,1776055499,170
Chrome,1776055500,135
Chrome,1776055501,157
Chrome,1776055502,147
Chrome,1776055503,105
Chrome,1776055504,256
Chrome,1776055505,376
Chrome,1776055506,65
Chrome,1776055507,269
Chrome,1776055508,25
Chrome,1776055509,2517
Chrome,1776055510,89
Chrome,1776055512,383
Chrome,1776055513,2632
Chrome,1776055514,1510
Chrome,1776055515,2565
Chrome,1776055516,1373
Chrome,1776055517,1043
Chrome,1776055518,2767
Chrome,1776055519,1700
Chrome,1776055520,1436
Chrome,1776055521,546
Chrome,1776055522,157
Chrome,1776055523,512
Chrome,1776055524,477
Chrome,1776055525,264
Chrome,1776055526,158
Chrome,1776055527,218
Chrome,1776055528,464
Chrome,1776055529,419
Chrome,1776055530,764
Chrome,1776055531,1206
Chrome,1776055532,571
Chrome,1776055533,309
Chrome,1776055534,121
Chrome,1776055535,119
Chrome,1776055536,45
Chrome,1776055537,43
Chrome,1776055538,411
Chrome,1776055539,455
Chrome,1776055540,274
Chrome,1776055541,205
Chrome,1776055542,441
Chrome,1776055543,52
Chrome,1776055544,34
Chrome,1776055545,68
Chrome,1776055546,27
Chrome,1776055547,29
Chrome,1776055548,373
Chrome,1776055549,367
Chrome,1776055550,309
Chrome,1776055551,44
Chrome,1776055552,193
Chrome,1776055553,64
Chrome,1776055554,66
Chrome,1776055555,135
Chrome,1776055556,113
Chrome,1776055557,92
Chrome,1776055558,245
Chrome,1776055559,56
Chrome,1776055560,81
Chrome,1776055561,542
Chrome,1776055562,1032
Chrome,1776055563,1088
Chrome,1776055564,1028
Chrome,1776055565,1715
Chrome,1776055566,745
Chrome,1776055567,899
Chrome,1776055568,578
Chrome,1776055569,819
Chrome,1776055570,125
Chrome,1776055571,100
Chrome,1776055572,46
Chrome,1776055573,41
Chrome,1776055574,60
Chrome,1776055575,124
Chrome,1776055576,30
Chrome,1776055577,267
Chrome,1776055578,30
Chrome,1776055579,48
Chrome,1776055581,39
Chrome,1776055582,37
Chrome,1776055583,20
Chrome,1776055584,23
Chrome,1776055585,57
Chrome,1776055586,151
Chrome,1776055587,106
Chrome,1776055588,381
Chrome,1776055589,38
Chrome,1776055590,51
Chrome,1776055591,25
Chrome,1776055592,42
Chrome,1776055593,25
Chrome,1776055594,34
Chrome,1776055595,52
Chrome,1776055596,33
Chrome,1776055597,30
Chrome,1776055598,258
Chrome,1776055599,25
