Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Edge,1776320159,3158.53,1774.62,1383.91
Edge,1776320160,3158.53,1774.62,1383.91
Edge,1776320161,3158.53,1774.62,1383.91
Edge,1776320162,3158.53,1774.62,1383.91
Edge,1776320163,3158.53,1774.62,1383.91
Edge,1776320164,3158.53,1774.62,1383.91
Edge,1776320165,3158.53,1774.62,1383.91
Edge,1776320166,3158.53,1774.62,1383.91
Edge,1776320167,3158.53,1774.62,1383.91
Edge,1776320168,3158.53,1774.62,1383.91
Edge,1776320169,3158.53,1774.62,1383.91
Edge,1776320171,3158.53,1774.62,1383.91
Edge,1776320172,3158.53,1774.62,1383.91
Edge,1776320173,3158.53,1774.62,1383.91
Edge,1776320174,3158.53,1774.62,1383.91
Edge,1776320175,3158.53,1774.62,1383.91
Edge,1776320176,3158.53,1774.62,1383.91
Edge,1776320177,3158.53,1774.62,1383.91
Edge,1776320178,3158.53,1774.62,1383.91
Edge,1776320179,3158.53,1774.62,1383.91
Edge,1776320180,2196.59,1774.62,421.97
Edge,1776320181,2196.59,1774.62,421.97
Edge,1776320182,2196.59,1774.62,421.97
Edge,1776320183,2196.59,1774.62,421.97
Edge,1776320184,2196.59,1774.62,421.97
Edge,1776320185,2196.59,1774.62,421.97
Edge,1776320186,2196.59,1774.62,421.97
Edge,1776320187,2196.59,1774.62,421.97
Edge,1776320188,2196.59,1774.62,421.97
Edge,1776320189,2196.59,1774.62,421.97
Edge,1776320190,2196.59,1774.62,421.97
Edge,1776320191,2196.59,1774.62,421.97
Edge,1776320193,2196.59,1774.62,421.97
Edge,1776320194,2196.59,1774.62,421.97
Edge,1776320195,2196.59,1774.62,421.97
Edge,1776320196,2196.59,1774.62,421.97
Edge,1776320197,2196.59,1774.62,421.97
Edge,1776320198,2196.59,1774.62,421.97
Edge,1776320199,2196.59,1774.62,421.97
Edge,1776320200,2196.59,1774.62,421.97
Edge,1776320201,2196.59,1774.62,421.97
Edge,1776320202,2196.59,1774.62,421.97
Edge,1776320203,2196.59,1774.62,421.97
Edge,1776320204,2196.59,1774.62,421.97
Edge,1776320205,2196.59,1774.62,421.97
Edge,1776320206,2196.59,1774.62,421.97
Edge,1776320207,2196.59,1774.62,421.97
Edge,1776320208,2196.59,1774.62,421.97
Edge,1776320209,2196.59,1774.62,421.97
Edge,1776320210,2196.59,1774.62,421.97
Edge,1776320211,2196.59,1774.62,421.97
Edge,1776320212,2196.59,1774.62,421.97
Edge,1776320213,2196.59,1774.62,421.97
Edge,1776320215,2196.59,1774.62,421.97
Edge,1776320216,2196.59,1774.62,421.97
Edge,1776320217,2196.59,1774.62,421.97
Edge,1776320218,2196.59,1774.62,421.97
Edge,1776320219,2196.59,1774.62,421.97
Edge,1776320220,2196.59,1774.62,421.97
Edge,1776320221,2196.59,1774.62,421.97
Edge,1776320222,2196.59,1774.62,421.97
Edge,1776320223,2196.59,1774.62,421.97
Edge,1776320224,2196.59,1774.62,421.97
Edge,1776320225,2196.59,1774.62,421.97
Edge,1776320226,2196.59,1774.62,421.97
Edge,1776320227,2196.59,1774.62,421.97
Edge,1776320228,2196.59,1774.62,421.97
Edge,1776320229,2196.59,1774.62,421.97
Edge,1776320230,2196.59,1774.62,421.97
Edge,1776320231,2196.59,1774.62,421.97
Edge,1776320232,2196.59,1774.62,421.97
Edge,1776320233,2196.59,1774.62,421.97
Edge,1776320234,2196.59,1774.62,421.97
Edge,1776320235,2196.59,1774.62,421.97
Edge,1776320237,2196.59,1774.62,421.97
Edge,1776320238,2196.59,1774.62,421.97
Edge,1776320239,2196.59,1774.62,421.97
Edge,1776320240,3215.43,1774.62,1440.81
Edge,1776320241,3215.43,1774.62,1440.81
Edge,1776320242,3215.43,1774.62,1440.81
Edge,1776320243,3215.43,1774.62,1440.81
Edge,1776320244,3215.43,1774.62,1440.81
Edge,1776320245,3215.43,1774.62,1440.81
Edge,1776320246,3215.43,1774.62,1440.81
Edge,1776320247,3215.43,1774.62,1440.81
Edge,1776320248,3215.43,1774.62,1440.81
Edge,1776320249,3215.43,1774.62,1440.81
Edge,1776320250,3215.43,1774.62,1440.81
Edge,1776320251,3215.43,1774.62,1440.81
Edge,1776320252,3215.43,1774.62,1440.81
Edge,1776320253,3215.43,1774.62,1440.81
Edge,1776320254,3215.43,1774.62,1440.81
Edge,1776320255,3215.43,1774.62,1440.81
Edge,1776320257,3215.43,1774.62,1440.81
Edge,1776320258,3215.43,1774.62,1440.81
Edge,1776320259,3215.43,1774.62,1440.81
Edge,1776320260,3215.43,1774.62,1440.81
Edge,1776320261,3215.43,1774.62,1440.81
Edge,1776320262,3215.43,1774.62,1440.81
Edge,1776320263,3215.43,1774.62,1440.81
Edge,1776320264,3215.43,1774.62,1440.81
Edge,1776320265,3215.43,1774.62,1440.81
Edge,1776320266,3215.43,1774.62,1440.81
Edge,1776320267,3215.43,1774.62,1440.81
Edge,1776320268,3215.43,1774.62,1440.81
Edge,1776320269,3215.43,1774.62,1440.81
Edge,1776320270,3215.43,1774.62,1440.81
Edge,1776320271,3215.43,1774.62,1440.81
Edge,1776320272,3215.43,1774.62,1440.81
Edge,1776320273,3215.43,1774.62,1440.81
Edge,1776320274,3215.43,1774.62,1440.81
Edge,1776320276,3215.43,1774.62,1440.81
Edge,1776320277,3215.43,1774.62,1440.81
Edge,1776320278,3215.43,1774.62,1440.81
Edge,1776320279,3215.43,1774.62,1440.81
Edge,1776320280,3215.43,1774.62,1440.81
Edge,1776320281,3215.43,1774.62,1440.81
Edge,1776320282,3215.43,1774.62,1440.81
Edge,1776320283,3215.43,1774.62,1440.81
Edge,1776320284,3215.43,1774.62,1440.81
Edge,1776320285,3215.43,1774.62,1440.81
Edge,1776320286,3215.43,1774.62,1440.81
Edge,1776320287,3215.43,1774.62,1440.81
Edge,1776320288,3215.43,1774.62,1440.81
Edge,1776320289,3215.43,1774.62,1440.81
Edge,1776320290,3215.43,1774.62,1440.81
Edge,1776320291,3215.43,1774.62,1440.81
Edge,1776320292,3215.43,1774.62,1440.81
Edge,1776320293,3215.43,1774.62,1440.81
Edge,1776320294,3215.43,1774.62,1440.81
Edge,1776320295,3215.43,1774.62,1440.81
Edge,1776320297,3215.43,1774.62,1440.81
Edge,1776320298,3215.43,1774.62,1440.81
Edge,1776320299,3215.43,1774.62,1440.81
Edge,1776320300,2635.20,1774.62,860.58
Edge,1776320301,2635.20,1774.62,860.58
Edge,1776320302,2635.20,1774.62,860.58
Edge,1776320303,2635.20,1774.62,860.58
Edge,1776320304,2635.20,1774.62,860.58
Edge,1776320305,2635.20,1774.62,860.58
Edge,1776320306,2635.20,1774.62,860.58
Edge,1776320307,2635.20,1774.62,860.58
Edge,1776320308,2635.20,1774.62,860.58
Edge,1776320309,2635.20,1774.62,860.58
Edge,1776320310,2635.20,1774.62,860.58
Edge,1776320311,2635.20,1774.62,860.58
Edge,1776320312,2635.20,1774.62,860.58
Edge,1776320313,2635.20,1774.62,860.58
Edge,1776320314,2635.20,1774.62,860.58
Edge,1776320315,2635.20,1774.62,860.58
Edge,1776320316,2635.20,1774.62,860.58
Edge,1776320318,2635.20,1774.62,860.58
Edge,1776320319,2635.20,1774.62,860.58
Edge,1776320320,2635.20,1774.62,860.58
Edge,1776320321,2635.20,1774.62,860.58
Edge,1776320322,2635.20,1774.62,860.58
Edge,1776320323,2635.20,1774.62,860.58
Edge,1776320324,2635.20,1774.62,860.58
Edge,1776320325,2635.20,1774.62,860.58
Edge,1776320326,2635.20,1774.62,860.58
Edge,1776320327,2635.20,1774.62,860.58
Edge,1776320328,2635.20,1774.62,860.58
Edge,1776320329,2635.20,1774.62,860.58
Edge,1776320330,2635.20,1774.62,860.58
Edge,1776320331,2635.20,1774.62,860.58
Edge,1776320332,2635.20,1774.62,860.58
Edge,1776320333,2635.20,1774.62,860.58
Edge,1776320334,2635.20,1774.62,860.58
Edge,1776320335,2635.20,1774.62,860.58
Edge,1776320336,2635.20,1774.62,860.58
Edge,1776320337,2635.20,1774.62,860.58
Edge,1776320338,2635.20,1774.62,860.58
Edge,1776320339,2635.20,1774.62,860.58
Edge,1776320341,2635.20,1774.62,860.58
Edge,1776320342,2635.20,1774.62,860.58
Edge,1776320343,2635.20,1774.62,860.58
Edge,1776320344,2635.20,1774.62,860.58
Edge,1776320345,2635.20,1774.62,860.58
Edge,1776320346,2635.20,1774.62,860.58
Edge,1776320347,2635.20,1774.62,860.58
Edge,1776320348,2635.20,1774.62,860.58
Edge,1776320349,2635.20,1774.62,860.58
Edge,1776320350,2635.20,1774.62,860.58
Edge,1776320351,2635.20,1774.62,860.58
Edge,1776320352,2635.20,1774.62,860.58
Edge,1776320353,2635.20,1774.62,860.58
Edge,1776320354,2635.20,1774.62,860.58
Edge,1776320355,2635.20,1774.62,860.58
Edge,1776320356,2635.20,1774.62,860.58
Edge,1776320357,2635.20,1774.62,860.58
Edge,1776320358,2635.20,1774.62,860.58
Edge,1776320359,2635.20,1774.62,860.58
Edge,1776320360,2363.53,1774.62,588.90
Edge,1776320361,2363.53,1774.62,588.90
Edge,1776320363,2363.53,1774.62,588.90
Edge,1776320364,2363.53,1774.62,588.90
Edge,1776320365,2363.53,1774.62,588.90
Edge,1776320366,2363.53,1774.62,588.90
Edge,1776320367,2363.53,1774.62,588.90
Edge,1776320368,2363.53,1774.62,588.90
Edge,1776320369,2363.53,1774.62,588.90
Edge,1776320370,2363.53,1774.62,588.90
Edge,1776320371,2363.53,1774.62,588.90
Edge,1776320372,2363.53,1774.62,588.90
Edge,1776320373,2363.53,1774.62,588.90
Edge,1776320374,2363.53,1774.62,588.90
Edge,1776320375,2363.53,1774.62,588.90
Edge,1776320376,2363.53,1774.62,588.90
Edge,1776320377,2363.53,1774.62,588.90
Edge,1776320378,2363.53,1774.62,588.90
Edge,1776320379,2363.53,1774.62,588.90
Edge,1776320380,2363.53,1774.62,588.90
Edge,1776320381,2363.53,1774.62,588.90
Edge,1776320382,2363.53,1774.62,588.90
Edge,1776320383,2363.53,1774.62,588.90
Edge,1776320385,2363.53,1774.62,588.90
Edge,1776320386,2363.53,1774.62,588.90
Edge,1776320387,2363.53,1774.62,588.90
Edge,1776320388,2363.53,1774.62,588.90
Edge,1776320389,2363.53,1774.62,588.90
Edge,1776320390,2363.53,1774.62,588.90
Edge,1776320391,2363.53,1774.62,588.90
Edge,1776320392,2363.53,1774.62,588.90
Edge,1776320393,2363.53,1774.62,588.90
Edge,1776320394,2363.53,1774.62,588.90
Edge,1776320395,2363.53,1774.62,588.90
Edge,1776320396,5342.85,1774.62,3568.23
Edge,1776320397,5342.85,1774.62,3568.23
Edge,1776320398,5342.85,1774.62,3568.23
Edge,1776320399,5342.85,1774.62,3568.23
Edge,1776320400,5342.85,1774.62,3568.23
Edge,1776320401,5342.85,1774.62,3568.23
Edge,1776320402,5342.85,1774.62,3568.23
Edge,1776320403,5342.85,1774.62,3568.23
Edge,1776320404,5342.85,1774.62,3568.23
Edge,1776320405,5342.85,1774.62,3568.23
Edge,1776320407,5342.85,1774.62,3568.23
Edge,1776320408,5342.85,1774.62,3568.23
Edge,1776320409,5342.85,1774.62,3568.23
Edge,1776320410,5342.85,1774.62,3568.23
Edge,1776320411,5342.85,1774.62,3568.23
Edge,1776320412,5342.85,1774.62,3568.23
Edge,1776320413,5342.85,1774.62,3568.23
Edge,1776320414,5342.85,1774.62,3568.23
Edge,1776320415,5342.85,1774.62,3568.23
Edge,1776320416,5342.85,1774.62,3568.23
Edge,1776320417,5342.85,1774.62,3568.23
Edge,1776320418,5342.85,1774.62,3568.23
Edge,1776320419,5342.85,1774.62,3568.23
Edge,1776320420,5342.85,1774.62,3568.23
Edge,1776320421,5342.85,1774.62,3568.23
Edge,1776320422,5342.85,1774.62,3568.23
Edge,1776320423,5342.85,1774.62,3568.23
Edge,1776320424,5342.85,1774.62,3568.23
Edge,1776320425,5342.85,1774.62,3568.23
Edge,1776320426,5342.85,1774.62,3568.23
Edge,1776320427,5342.85,1774.62,3568.23
Edge,1776320428,5342.85,1774.62,3568.23
Edge,1776320430,5342.85,1774.62,3568.23
Edge,1776320431,5342.85,1774.62,3568.23
Edge,1776320432,5342.85,1774.62,3568.23
Edge,1776320433,5342.85,1774.62,3568.23
Edge,1776320434,5342.85,1774.62,3568.23
Edge,1776320435,5342.85,1774.62,3568.23
Edge,1776320436,5342.85,1774.62,3568.23
Edge,1776320437,5342.85,1774.62,3568.23
Edge,1776320438,5342.85,1774.62,3568.23
Edge,1776320439,5342.85,1774.62,3568.23
Edge,1776320440,5342.85,1774.62,3568.23
Edge,1776320441,5342.85,1774.62,3568.23
Edge,1776320442,5342.85,1774.62,3568.23
Edge,1776320443,5342.85,1774.62,3568.23
Edge,1776320444,5342.85,1774.62,3568.23
Edge,1776320445,5342.85,1774.62,3568.23
Edge,1776320446,5342.85,1774.62,3568.23
Edge,1776320447,5342.85,1774.62,3568.23
Edge,1776320448,5342.85,1774.62,3568.23
Edge,1776320449,5342.85,1774.62,3568.23
Edge,1776320450,5342.85,1774.62,3568.23
Edge,1776320452,5342.85,1774.62,3568.23
Edge,1776320453,5342.85,1774.62,3568.23
Edge,1776320454,5342.85,1774.62,3568.23
Edge,1776320455,5342.85,1774.62,3568.23
Edge,1776320456,2445.24,1774.62,670.62
Edge,1776320457,2445.24,1774.62,670.62
Edge,1776320458,2445.24,1774.62,670.62
Edge,1776320459,2445.24,1774.62,670.62
Edge,1776320460,2445.24,1774.62,670.62
Edge,1776320461,2445.24,1774.62,670.62
Edge,1776320462,2445.24,1774.62,670.62
Edge,1776320463,2445.24,1774.62,670.62
Edge,1776320464,2445.24,1774.62,670.62
Edge,1776320465,2445.24,1774.62,670.62
Edge,1776320466,2445.24,1774.62,670.62
Edge,1776320467,2445.24,1774.62,670.62
Edge,1776320468,2445.24,1774.62,670.62
Edge,1776320469,2445.24,1774.62,670.62
Edge,1776320470,2445.24,1774.62,670.62
Edge,1776320471,2445.24,1774.62,670.62
Edge,1776320472,2445.24,1774.62,670.62
Edge,1776320474,2445.24,1774.62,670.62
Edge,1776320475,2445.24,1774.62,670.62
Edge,1776320476,2445.24,1774.62,670.62
Edge,1776320477,2445.24,1774.62,670.62
Edge,1776320478,2445.24,1774.62,670.62
Edge,1776320479,2445.24,1774.62,670.62
Edge,1776320480,2445.24,1774.62,670.62
Edge,1776320481,2445.24,1774.62,670.62
Edge,1776320482,2445.24,1774.62,670.62
Edge,1776320483,2445.24,1774.62,670.62
Edge,1776320484,2445.24,1774.62,670.62
Edge,1776320485,2445.24,1774.62,670.62
Edge,1776320486,2445.24,1774.62,670.62
Edge,1776320487,2445.24,1774.62,670.62
Edge,1776320488,2445.24,1774.62,670.62
Edge,1776320489,2445.24,1774.62,670.62
Edge,1776320490,2445.24,1774.62,670.62
Edge,1776320491,2445.24,1774.62,670.62
Edge,1776320492,2445.24,1774.62,670.62
Edge,1776320493,2445.24,1774.62,670.62
Edge,1776320495,2445.24,1774.62,670.62
Edge,1776320496,2445.24,1774.62,670.62
Edge,1776320497,2445.24,1774.62,670.62
Edge,1776320498,2445.24,1774.62,670.62
Edge,1776320499,2445.24,1774.62,670.62
Edge,1776320500,2445.24,1774.62,670.62
Edge,1776320501,2445.24,1774.62,670.62
Edge,1776320502,2445.24,1774.62,670.62
Edge,1776320503,2445.24,1774.62,670.62
Edge,1776320504,2445.24,1774.62,670.62
Edge,1776320505,2445.24,1774.62,670.62
Edge,1776320506,2445.24,1774.62,670.62
Edge,1776320507,2445.24,1774.62,670.62
Edge,1776320508,2445.24,1774.62,670.62
Edge,1776320509,2445.24,1774.62,670.62
Edge,1776320510,2445.24,1774.62,670.62
Edge,1776320511,2445.24,1774.62,670.62
Edge,1776320512,2445.24,1774.62,670.62
Edge,1776320513,2445.24,1774.62,670.62
Edge,1776320514,2445.24,1774.62,670.62
Edge,1776320515,2445.24,1774.62,670.62
Edge,1776320516,1920.89,1774.62,146.27
Edge,1776320518,1920.89,1774.62,146.27
Edge,1776320519,1920.89,1774.62,146.27
Edge,1776320520,1920.89,1774.62,146.27
Edge,1776320521,1920.89,1774.62,146.27
Edge,1776320522,1920.89,1774.62,146.27
Edge,1776320523,1920.89,1774.62,146.27
Edge,1776320524,1920.89,1774.62,146.27
Edge,1776320525,1920.89,1774.62,146.27
Edge,1776320526,1920.89,1774.62,146.27
Edge,1776320527,1920.89,1774.62,146.27
Edge,1776320528,1920.89,1774.62,146.27
Edge,1776320529,1920.89,1774.62,146.27
Edge,1776320530,1920.89,1774.62,146.27
Edge,1776320531,1920.89,1774.62,146.27
Edge,1776320532,1920.89,1774.62,146.27
Edge,1776320533,1920.89,1774.62,146.27
Edge,1776320534,1920.89,1774.62,146.27
Edge,1776320535,1920.89,1774.62,146.27
Edge,1776320536,1920.89,1774.62,146.27
Edge,1776320537,1920.89,1774.62,146.27
Edge,1776320538,1920.89,1774.62,146.27
Edge,1776320540,1920.89,1774.62,146.27
Edge,1776320541,1920.89,1774.62,146.27
Edge,1776320542,1920.89,1774.62,146.27
Edge,1776320543,1920.89,1774.62,146.27
Edge,1776320544,1920.89,1774.62,146.27
Edge,1776320545,1920.89,1774.62,146.27
Edge,1776320546,1920.89,1774.62,146.27
Edge,1776320547,1920.89,1774.62,146.27
Edge,1776320548,1920.89,1774.62,146.27
Edge,1776320549,1920.89,1774.62,146.27
Edge,1776320550,1920.89,1774.62,146.27
Edge,1776320551,1920.89,1774.62,146.27
Edge,1776320552,1920.89,1774.62,146.27
Edge,1776320553,1920.89,1774.62,146.27
Edge,1776320554,1920.89,1774.62,146.27
Edge,1776320555,1920.89,1774.62,146.27
Edge,1776320556,1920.89,1774.62,146.27
Edge,1776320557,1920.89,1774.62,146.27
Edge,1776320558,1920.89,1774.62,146.27
Edge,1776320559,1920.89,1774.62,146.27
Edge,1776320560,1920.89,1774.62,146.27
Edge,1776320562,1920.89,1774.62,146.27
Edge,1776320563,1920.89,1774.62,146.27
Edge,1776320564,1920.89,1774.62,146.27
Edge,1776320565,1920.89,1774.62,146.27
Edge,1776320566,1920.89,1774.62,146.27
Edge,1776320567,1920.89,1774.62,146.27
Edge,1776320568,1920.89,1774.62,146.27
Edge,1776320569,1920.89,1774.62,146.27
Edge,1776320570,1920.89,1774.62,146.27
Edge,1776320571,1920.89,1774.62,146.27
Edge,1776320572,1920.89,1774.62,146.27
Edge,1776320573,1920.89,1774.62,146.27
Edge,1776320574,1920.89,1774.62,146.27
Edge,1776320575,1920.89,1774.62,146.27
Edge,1776320576,1718.50,1774.62,0.00
Edge,1776320577,1718.50,1774.62,0.00
Edge,1776320578,1718.50,1774.62,0.00
Edge,1776320579,1718.50,1774.62,0.00
Edge,1776320580,1718.50,1774.62,0.00
Edge,1776320581,1718.50,1774.62,0.00
Edge,1776320583,1718.50,1774.62,0.00
Edge,1776320584,1718.50,1774.62,0.00
Edge,1776320585,1718.50,1774.62,0.00
Edge,1776320586,1718.50,1774.62,0.00
Edge,1776320587,1718.50,1774.62,0.00
Edge,1776320588,1718.50,1774.62,0.00
Edge,1776320589,1718.50,1774.62,0.00
Edge,1776320590,1718.50,1774.62,0.00
Edge,1776320591,1718.50,1774.62,0.00
Edge,1776320592,1718.50,1774.62,0.00
Edge,1776320593,1718.50,1774.62,0.00
Edge,1776320594,1718.50,1774.62,0.00
Edge,1776320595,1718.50,1774.62,0.00
Edge,1776320596,1718.50,1774.62,0.00
Edge,1776320597,1718.50,1774.62,0.00
Edge,1776320598,1718.50,1774.62,0.00
Edge,1776320599,1718.50,1774.62,0.00
Edge,1776320600,1718.50,1774.62,0.00
Edge,1776320601,1718.50,1774.62,0.00
Edge,1776320602,1718.50,1774.62,0.00
Edge,1776320603,1718.50,1774.62,0.00
Edge,1776320605,1718.50,1774.62,0.00
Edge,1776320606,1718.50,1774.62,0.00
Edge,1776320607,1718.50,1774.62,0.00
Edge,1776320608,1718.50,1774.62,0.00
Edge,1776320609,1718.50,1774.62,0.00
Edge,1776320610,1718.50,1774.62,0.00
Edge,1776320611,1718.50,1774.62,0.00
Edge,1776320612,1718.50,1774.62,0.00
Edge,1776320613,1718.50,1774.62,0.00
Edge,1776320614,1718.50,1774.62,0.00
Edge,1776320615,1718.50,1774.62,0.00
Edge,1776320616,1718.50,1774.62,0.00
Edge,1776320617,1718.50,1774.62,0.00
Edge,1776320618,1718.50,1774.62,0.00
Edge,1776320619,1718.50,1774.62,0.00
Edge,1776320620,1718.50,1774.62,0.00
Edge,1776320621,1718.50,1774.62,0.00
Edge,1776320622,1718.50,1774.62,0.00
Edge,1776320623,1718.50,1774.62,0.00
Edge,1776320624,1718.50,1774.62,0.00
Edge,1776320625,1718.50,1774.62,0.00
Edge,1776320626,1718.50,1774.62,0.00
Edge,1776320627,1718.50,1774.62,0.00
Edge,1776320629,1718.50,1774.62,0.00
Edge,1776320630,1718.50,1774.62,0.00
Edge,1776320631,1718.50,1774.62,0.00
Edge,1776320632,1718.50,1774.62,0.00
Edge,1776320633,1718.50,1774.62,0.00
Edge,1776320634,1718.50,1774.62,0.00
Edge,1776320635,1718.50,1774.62,0.00
Edge,1776320636,1908.48,1774.62,133.86
Edge,1776320637,1908.48,1774.62,133.86
Edge,1776320638,1908.48,1774.62,133.86
Edge,1776320639,1908.48,1774.62,133.86
Edge,1776320640,1908.48,1774.62,133.86
Edge,1776320641,1908.48,1774.62,133.86
Edge,1776320642,1908.48,1774.62,133.86
Edge,1776320643,1908.48,1774.62,133.86
Edge,1776320644,1908.48,1774.62,133.86
Edge,1776320645,1908.48,1774.62,133.86
Edge,1776320646,1908.48,1774.62,133.86
Edge,1776320647,1908.48,1774.62,133.86
Edge,1776320648,1908.48,1774.62,133.86
Edge,1776320649,1908.48,1774.62,133.86
Edge,1776320650,1908.48,1774.62,133.86
Edge,1776320652,1908.48,1774.62,133.86
Edge,1776320653,1908.48,1774.62,133.86
Edge,1776320654,1908.48,1774.62,133.86
Edge,1776320655,1908.48,1774.62,133.86
Edge,1776320656,1908.48,1774.62,133.86
Edge,1776320657,1908.48,1774.62,133.86
Edge,1776320658,1908.48,1774.62,133.86
Edge,1776320659,1908.48,1774.62,133.86
Edge,1776320660,1908.48,1774.62,133.86
Edge,1776320661,1908.48,1774.62,133.86
Edge,1776320662,1908.48,1774.62,133.86
Edge,1776320663,1908.48,1774.62,133.86
Edge,1776320664,1908.48,1774.62,133.86
Edge,1776320665,1908.48,1774.62,133.86
Edge,1776320666,1908.48,1774.62,133.86
Edge,1776320667,1908.48,1774.62,133.86
Edge,1776320668,1908.48,1774.62,133.86
Edge,1776320669,1908.48,1774.62,133.86
Edge,1776320670,1908.48,1774.62,133.86
Edge,1776320671,1908.48,1774.62,133.86
Edge,1776320672,1908.48,1774.62,133.86
Edge,1776320674,1908.48,1774.62,133.86
Edge,1776320675,1908.48,1774.62,133.86
Edge,1776320676,1908.48,1774.62,133.86
Edge,1776320677,1908.48,1774.62,133.86
Edge,1776320678,1908.48,1774.62,133.86
Edge,1776320679,1908.48,1774.62,133.86
Edge,1776320680,1908.48,1774.62,133.86
Edge,1776320681,1908.48,1774.62,133.86
Edge,1776320682,1908.48,1774.62,133.86
Edge,1776320683,1908.48,1774.62,133.86
